contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
AAPL260618C00235000,AAPL,2026-06-18,235.0,call,40.03,40.05,39.9,16,40.2,26,282,6671,2025-10-03,0.27341,0.74127,0.00546,-0.05412,0.70187,1.06799
AAPL260618P00235000,AAPL,2026-06-18,235.0,put,10.86,10.98,10.9,19,11.05,12,78,2962,2025-10-03,0.27341,-0.25873,0.00546,-0.02854,0.70187,-0.54577
AAPL260618C00240000,AAPL,2026-06-18,240.0,call,36.74,36.6,36.45,18,36.75,14,87,6508,2025-10-03,0.27341,0.71078,0.00576,-0.0557,0.74162,1.03453
AAPL260618P00240000,AAPL,2026-06-18,240.0,put,12.41,12.43,12.35,9,12.5,10,20,1774,2025-10-03,0.27341,-0.28922,0.00576,-0.02957,0.74162,-0.61357
AAPL260618C00245000,AAPL,2026-06-18,245.0,call,33.3,33.25,33.15,6,33.35,5,77,2882,2025-10-03,0.2539,0.68607,0.00644,-0.05405,0.76949,1.02108
AAPL260618P00245000,AAPL,2026-06-18,245.0,put,0.0,14.05,13.95,15,14.15,50,0,1083,2025-10-03,0.27341,-0.32062,0.00603,-0.03029,0.77639,-0.68421
AAPL260618C00250000,AAPL,2026-06-18,250.0,call,29.98,30.1,30.0,17,30.2,5,641,19270,2025-10-03,0.2539,0.65176,0.00671,-0.05498,0.80202,0.97873
AAPL260618P00250000,AAPL,2026-06-18,250.0,put,15.89,15.88,15.8,1,15.95,11,47,1981,2025-10-03,0.27341,-0.35269,0.00626,-0.03069,0.80573,-0.75725
AAPL260618C00255000,AAPL,2026-06-18,255.0,call,27.1,27.15,27.05,10,27.25,5,84,3255,2025-10-03,0.2539,0.61689,0.00693,-0.05555,0.828,0.93407
AAPL260618P00255000,AAPL,2026-06-18,255.0,put,17.85,17.8,17.7,30,17.9,8,75,1211,2025-10-03,0.27341,-0.38517,0.00645,-0.03075,0.82932,-0.83223
AAPL260618C00260000,AAPL,2026-06-18,260.0,call,24.3,24.32,24.25,16,24.4,6,300,6565,2025-10-03,0.2539,0.58174,0.00709,-0.05576,0.84719,0.88766
AAPL260618P00260000,AAPL,2026-06-18,260.0,put,20.0,19.95,19.85,29,20.05,10,21,1175,2025-10-03,0.27341,-0.41783,0.00658,-0.03047,0.847,-0.90869
AAPL260618C00265000,AAPL,2026-06-18,265.0,call,21.75,21.73,21.65,9,21.8,5,55,5241,2025-10-03,0.2539,0.54662,0.00719,-0.05561,0.8595,0.84005
AAPL260618P00265000,AAPL,2026-06-18,265.0,put,22.21,22.32,22.2,10,22.45,16,10,302,2025-10-03,0.2539,-0.45338,0.00719,-0.02676,0.8595,-0.97972
AAPL260618C00270000,AAPL,2026-06-18,270.0,call,19.15,19.3,19.2,17,19.4,6,39,10304,2025-10-03,0.2539,0.51179,0.00724,-0.05512,0.86504,0.79178
AAPL260618P00270000,AAPL,2026-06-18,270.0,put,24.98,24.93,24.8,4,25.05,5,43,188,2025-10-03,0.2539,-0.48821,0.00724,-0.02572,0.86504,-1.06233
AAPL260618C00275000,AAPL,2026-06-18,275.0,call,17.1,17.07,17.0,9,17.15,3,57,3890,2025-10-03,0.23438,0.46884,0.00782,-0.05091,0.86278,0.73944
AAPL260618P00275000,AAPL,2026-06-18,275.0,put,27.56,27.62,27.4,10,27.85,5,36,42,2025-10-03,0.2539,-0.52249,0.00723,-0.02436,0.86404,-1.14509
AAPL260618C00280000,AAPL,2026-06-18,280.0,call,14.84,15.05,14.95,11,15.15,14,51,10951,2025-10-03,0.23438,0.43265,0.00773,-0.04963,0.85306,0.68629
AAPL260618P00280000,AAPL,2026-06-18,280.0,put,30.8,30.75,30.6,5,30.9,5,29,42,2025-10-03,0.2539,-0.55599,0.00717,-0.0227,0.85688,-1.22757
AAPL260618C00285000,AAPL,2026-06-18,285.0,call,13.1,13.2,13.1,13,13.3,40,69,2984,2025-10-03,0.23438,0.39764,0.00759,-0.04806,0.83678,0.63413
AAPL260618P00285000,AAPL,2026-06-18,285.0,put,33.82,34.0,33.85,4,34.15,5,10,42,2025-10-03,0.2539,-0.58852,0.00706,-0.02077,0.84403,-1.30934
AAPL260618C00290000,AAPL,2026-06-18,290.0,call,11.47,11.55,11.45,14,11.65,18,162,3410,2025-10-03,0.23438,0.36403,0.00739,-0.04625,0.81466,0.58341
AAPL260618P00290000,AAPL,2026-06-18,290.0,put,37.41,37.83,37.3,6,38.35,127,14,18,2025-10-03,0.27341,-0.6055,0.00649,-0.02244,0.83498,-1.37524
AAPL260618C00300000,AAPL,2026-06-18,300.0,call,8.69,8.77,8.7,15,8.85,36,351,13637,2025-10-03,0.23438,0.30162,0.00685,-0.04208,0.75608,0.48773
AAPL260618P00300000,AAPL,2026-06-18,300.0,put,44.74,44.98,44.5,101,45.45,5,7,42,2025-10-03,0.27341,-0.66096,0.00617,-0.01789,0.79398,-1.52557
AAPL260618C00310000,AAPL,2026-06-18,310.0,call,6.6,6.62,6.6,53,6.65,6,1062,5227,2025-10-03,0.23438,0.24631,0.0062,-0.03743,0.68391,0.40141
AAPL260618P00310000,AAPL,2026-06-18,310.0,put,0.0,53.38,52.95,53,53.8,17,0,74,2025-10-03,0.27341,-0.71149,0.00576,-0.01277,0.74076,-1.67011
AAPL260618C00320000,AAPL,2026-06-18,320.0,call,4.97,4.92,4.85,48,5.0,29,86,4120,2025-10-03,0.23438,0.19843,0.00548,-0.03262,0.60443,0.3256
AAPL260618P00320000,AAPL,2026-06-18,320.0,put,0.0,62.45,61.85,106,63.05,121,0,5,2025-10-03,0.29292,-0.73685,0.00514,-0.01196,0.70801,-1.78115
AAPL260618C00330000,AAPL,2026-06-18,330.0,call,3.65,3.7,3.65,41,3.75,54,3,2440,2025-10-03,0.23438,0.15783,0.00474,-0.02789,0.52311,0.26056
AAPL260618P00330000,AAPL,2026-06-18,330.0,put,0.0,71.88,71.15,101,72.6,105,0,0,2025-10-03,0.33194,-0.73844,0.00452,-0.01593,0.70581,-1.85957
AAPL260618C00340000,AAPL,2026-06-18,340.0,call,2.86,2.77,2.74,65,2.8,29,74,9194,2025-10-03,0.23438,0.12406,0.00403,-0.02344,0.44422,0.20591
AAPL260618P00340000,AAPL,2026-06-18,340.0,put,0.0,81.8,81.05,105,82.55,101,0,0,2025-10-03,0.35146,-0.75433,0.00413,-0.01552,0.68295,-1.95506
AAPL260618C00350000,AAPL,2026-06-18,350.0,call,2.04,2.06,2.03,47,2.1,42,45,1991,2025-10-03,0.23438,0.09646,0.00336,-0.01939,0.37078,0.16086
AAPL260618P00350000,AAPL,2026-06-18,350.0,put,0.0,92.05,91.15,105,92.95,105,0,0,2025-10-03,0.37097,-0.76698,0.0038,-0.01528,0.6635,-2.04541
AAPL260618C00360000,AAPL,2026-06-18,360.0,call,1.55,1.55,1.52,49,1.58,33,18,1749,2025-10-03,0.23438,0.07423,0.00276,-0.01581,0.30468,0.12433
AAPL260618P00360000,AAPL,2026-06-18,360.0,put,0.0,101.95,101.4,101,102.5,101,0,0,2025-10-03,0.40999,-0.76116,0.00349,-0.01996,0.67259,-2.11177
AAPL260618C00370000,AAPL,2026-06-18,370.0,call,1.2,1.17,1.14,36,1.2,34,2,361,2025-10-03,0.23438,0.0566,0.00224,-0.01272,0.24682,0.09516
AAPL260618P00370000,AAPL,2026-06-18,370.0,put,0.0,112.03,111.1,105,112.95,105,0,0,2025-10-03,0.4295,-0.76963,0.00326,-0.02007,0.65929,-2.19541
AAPL260618C00380000,AAPL,2026-06-18,380.0,call,0.9,0.88,0.85,68,0.91,17,7,572,2025-10-03,0.23438,0.04278,0.00179,-0.01011,0.19738,0.07217
AAPL260618P00380000,AAPL,2026-06-18,380.0,put,0.0,121.97,121.3,105,122.65,105,0,0,2025-10-03,0.44901,-0.77642,0.00307,-0.02032,0.64825,-2.27644
AAPL260618C00390000,AAPL,2026-06-18,390.0,call,0.67,0.68,0.65,59,0.7,61,58,4997,2025-10-03,0.23438,0.03207,0.00141,-0.00795,0.156,0.05429
AAPL260618P00390000,AAPL,2026-06-18,390.0,put,131.74,132.15,131.4,5,132.9,106,1,0,2025-10-03,0.48804,-0.76767,0.00288,-0.02558,0.66241,-2.33849
AAPL260821C00110000,AAPL,2026-08-21,110.0,call,0.0,151.78,150.8,101,152.75,101,0,0,2025-10-03,0.01976,1.0,0.0,-0.01189,0.0,0.93602
AAPL260821P00110000,AAPL,2026-08-21,110.0,put,0.0,0.45,0.41,32,0.49,32,0,149,2025-10-03,0.44901,-0.01023,0.00025,-0.00425,0.06586,-0.02711
AAPL260821C00115000,AAPL,2026-08-21,115.0,call,118.75,147.0,146.0,101,148.0,129,0,116,2025-10-03,0.01976,1.0,0.0,-0.01243,0.0,0.97857
AAPL260821P00115000,AAPL,2026-08-21,115.0,put,0.0,0.52,0.48,32,0.56,32,0,20,2025-10-03,0.44901,-0.01346,0.00032,-0.00537,0.08362,-0.03588
AAPL260821C00120000,AAPL,2026-08-21,120.0,call,138.75,142.18,141.2,101,143.15,10,0,5,2025-10-03,0.01976,1.0,0.0,-0.01297,0.0,1.02111
AAPL260821P00120000,AAPL,2026-08-21,120.0,put,0.0,0.59,0.55,27,0.64,37,0,528,2025-10-03,0.4295,-0.0143,0.00035,-0.00539,0.0881,-0.03788
AAPL260821C00125000,AAPL,2026-08-21,125.0,call,135.12,137.62,136.7,10,138.55,101,0,2,2025-10-03,0.35146,0.99324,0.00022,-0.01579,0.04579,1.04644
AAPL260821P00125000,AAPL,2026-08-21,125.0,put,0.0,0.7,0.66,32,0.74,32,0,23,2025-10-03,0.40999,-0.01507,0.00038,-0.00536,0.09215,-0.03965
AAPL260821C00130000,AAPL,2026-08-21,130.0,call,129.25,132.75,131.8,130,133.7,115,0,15,2025-10-03,0.31243,0.99542,0.00018,-0.01548,0.03243,1.09472
AAPL260821P00130000,AAPL,2026-08-21,130.0,put,0.0,0.79,0.77,35,0.82,2,0,23,2025-10-03,0.40999,-0.0194,0.00047,-0.00663,0.11433,-0.05128
AAPL260821C00135000,AAPL,2026-08-21,135.0,call,128.67,128.35,127.55,84,129.15,139,5,6,2025-10-03,0.37097,0.9837,0.00045,-0.01973,0.09859,1.10642
AAPL260821P00135000,AAPL,2026-08-21,135.0,put,0.0,0.93,0.89,37,0.97,17,0,30,2025-10-03,0.40999,-0.02451,0.00058,-0.00804,0.13932,-0.06511
AAPL260821C00140000,AAPL,2026-08-21,140.0,call,119.91,123.57,122.8,124,124.35,139,0,8,2025-10-03,0.35146,0.98327,0.00049,-0.02008,0.10079,1.14815
AAPL260821P00140000,AAPL,2026-08-21,140.0,put,0.0,1.09,1.04,37,1.14,44,0,7,2025-10-03,0.39048,-0.02566,0.00063,-0.00792,0.14477,-0.06769
AAPL260821C00145000,AAPL,2026-08-21,145.0,call,102.51,118.68,117.65,157,119.7,144,0,39,2025-10-03,0.33194,0.983,0.00052,-0.02039,0.10217,1.19031
AAPL260821P00145000,AAPL,2026-08-21,145.0,put,0.0,1.25,1.21,45,1.28,7,0,16,2025-10-03,0.39048,-0.03193,0.00076,-0.00945,0.17364,-0.08463
AAPL260821C00150000,AAPL,2026-08-21,150.0,call,109.58,114.03,113.15,149,114.9,93,0,37,2025-10-03,0.33194,0.97785,0.00066,-0.02208,0.12791,1.21945
AAPL260821P00150000,AAPL,2026-08-21,150.0,put,1.4,1.44,1.41,41,1.47,5,1,40,2025-10-03,0.37097,-0.03329,0.00082,-0.00924,0.17972,-0.0876
AAPL260821C00155000,AAPL,2026-08-21,155.0,call,107.44,109.65,109.0,43,110.3,76,0,35,2025-10-03,0.33194,0.97168,0.00081,-0.02393,0.15717,1.24584
AAPL260821P00155000,AAPL,2026-08-21,155.0,put,0.0,1.67,1.63,40,1.7,6,0,104,2025-10-03,0.37097,-0.0409,0.00098,-0.01088,0.21264,-0.10812
AAPL260821C00160000,AAPL,2026-08-21,160.0,call,103.72,105.0,104.3,156,105.7,139,0,127,2025-10-03,0.33194,0.96441,0.00097,-0.02591,0.18985,1.26921
AAPL260821P00160000,AAPL,2026-08-21,160.0,put,1.86,1.92,1.89,44,1.95,42,4,424,2025-10-03,0.37097,-0.04955,0.00114,-0.01262,0.24814,-0.1316
AAPL260821C00165000,AAPL,2026-08-21,165.0,call,98.62,100.5,99.85,27,101.15,68,0,40,2025-10-03,0.33194,0.95596,0.00116,-0.02801,0.22575,1.28935
AAPL260821P00165000,AAPL,2026-08-21,165.0,put,2.2,2.2,2.16,35,2.24,11,2,179,2025-10-03,0.35146,-0.05168,0.00124,-0.01227,0.25662,-0.13624
AAPL260821C00170000,AAPL,2026-08-21,170.0,call,89.87,95.83,95.45,10,96.2,10,0,31,2025-10-03,0.31243,0.95463,0.00126,-0.0281,0.23123,1.32934
AAPL260821P00170000,AAPL,2026-08-21,170.0,put,0.0,2.54,2.5,42,2.57,76,0,463,2025-10-03,0.35146,-0.06199,0.00143,-0.01408,0.29613,-0.16416
AAPL260821C00175000,AAPL,2026-08-21,175.0,call,85.51,91.33,90.95,7,91.7,10,0,17,2025-10-03,0.31243,0.94439,0.00148,-0.03027,0.27195,1.34479
AAPL260821P00175000,AAPL,2026-08-21,175.0,put,2.88,2.9,2.85,30,2.95,30,1,183,2025-10-03,0.35146,-0.07346,0.00164,-0.01594,0.33766,-0.19548
AAPL260821C00180000,AAPL,2026-08-21,180.0,call,85.76,86.92,86.6,10,87.25,10,0,25,2025-10-03,0.31243,0.93277,0.00172,-0.03253,0.31542,1.3564
AAPL260821P00180000,AAPL,2026-08-21,180.0,put,3.31,3.3,3.25,42,3.35,58,1,490,2025-10-03,0.33194,-0.07686,0.00179,-0.01544,0.3495,-0.20291
AAPL260821C00185000,AAPL,2026-08-21,185.0,call,81.46,82.53,82.2,10,82.85,7,0,24,2025-10-03,0.31243,0.91975,0.00197,-0.03485,0.36115,1.36403
AAPL260821P00185000,AAPL,2026-08-21,185.0,put,0.0,3.78,3.7,57,3.85,42,0,117,2025-10-03,0.33194,-0.09034,0.00202,-0.0173,0.39465,-0.23965
AAPL260821C00190000,AAPL,2026-08-21,190.0,call,77.17,78.22,77.95,7,78.5,7,0,34,2025-10-03,0.31243,0.90532,0.00223,-0.03719,0.40858,1.36763
AAPL260821P00190000,AAPL,2026-08-21,190.0,put,0.0,4.3,4.25,25,4.35,27,0,171,2025-10-03,0.33194,-0.10508,0.00226,-0.01917,0.44091,-0.28013
AAPL260821C00195000,AAPL,2026-08-21,195.0,call,74.44,73.97,73.75,10,74.2,7,4,59,2025-10-03,0.29292,0.90088,0.00246,-0.03701,0.42258,1.40062
AAPL260821P00195000,AAPL,2026-08-21,195.0,put,4.9,4.9,4.85,24,4.95,40,3,350,2025-10-03,0.31243,-0.11048,0.00249,-0.01847,0.45713,-0.29212
AAPL260821C00200000,AAPL,2026-08-21,200.0,call,70.27,69.8,69.55,21,70.05,11,19,131,2025-10-03,0.29292,0.88387,0.00275,-0.03929,0.47369,1.39733
AAPL260821P00200000,AAPL,2026-08-21,200.0,put,5.55,5.58,5.5,61,5.65,82,27,956,2025-10-03,0.31243,-0.12762,0.00276,-0.02025,0.50615,-0.33912
AAPL260821C00210000,AAPL,2026-08-21,210.0,call,62.0,61.7,61.5,24,61.9,7,8,46,2025-10-03,0.29292,0.84547,0.00335,-0.04371,0.57632,1.3777
AAPL260821P00210000,AAPL,2026-08-21,210.0,put,7.02,7.12,7.05,95,7.2,26,1,666,2025-10-03,0.31243,-0.16567,0.00329,-0.02361,0.60315,-0.44476
AAPL260821C00220000,AAPL,2026-08-21,220.0,call,54.2,54.0,53.8,10,54.2,22,4,150,2025-10-03,0.27341,0.81318,0.00405,-0.04515,0.65084,1.37892
AAPL260821P00220000,AAPL,2026-08-21,220.0,put,8.93,9.1,9.0,42,9.2,40,7,760,2025-10-03,0.29292,-0.19819,0.00392,-0.02395,0.67476,-0.5304
AAPL260821C00230000,AAPL,2026-08-21,230.0,call,46.98,46.7,46.5,21,46.9,25,2,634,2025-10-03,0.27341,0.76318,0.00466,-0.04859,0.74791,1.32529
AAPL260821P00230000,AAPL,2026-08-21,230.0,put,11.55,11.5,11.4,42,11.6,14,12,917,2025-10-03,0.29292,-0.24618,0.00444,-0.02628,0.76382,-0.66617
AAPL260821C00240000,AAPL,2026-08-21,240.0,call,40.23,39.85,39.65,37,40.05,41,70,437,2025-10-03,0.27341,0.70913,0.00517,-0.05124,0.83073,1.25726
AAPL260821P00240000,AAPL,2026-08-21,240.0,put,14.35,14.43,14.3,16,14.55,19,22,648,2025-10-03,0.27341,-0.29087,0.00517,-0.0253,0.83073,-0.78496
AAPL260821C00250000,AAPL,2026-08-21,250.0,call,33.94,33.58,33.4,9,33.75,24,64,891,2025-10-03,0.2539,0.65651,0.00598,-0.05042,0.89143,1.20262
AAPL260821P00250000,AAPL,2026-08-21,250.0,put,18.0,17.95,17.85,5,18.05,10,5,67,2025-10-03,0.27341,-0.34758,0.00558,-0.02595,0.89536,-0.94938
AAPL260821C00260000,AAPL,2026-08-21,260.0,call,27.79,27.8,27.7,10,27.9,6,87,1025,2025-10-03,0.2539,0.59425,0.0063,-0.0511,0.93971,1.10622
AAPL260821P00260000,AAPL,2026-08-21,260.0,put,22.2,22.1,22.0,9,22.2,10,12,213,2025-10-03,0.27341,-0.4055,0.00585,-0.02564,0.93957,-1.1218
AAPL260821C00270000,AAPL,2026-08-21,270.0,call,23.0,22.7,22.6,45,22.8,6,19,855,2025-10-03,0.2539,0.53197,0.00646,-0.05075,0.96371,1.00431
AAPL260821P00270000,AAPL,2026-08-21,270.0,put,26.84,26.95,26.8,5,27.1,5,45,65,2025-10-03,0.27341,-0.46328,0.006,-0.02437,0.96272,-1.29897
AAPL260821C00280000,AAPL,2026-08-21,280.0,call,18.39,18.35,18.25,6,18.45,2,252,991,2025-10-03,0.23438,0.46121,0.00699,-0.04638,0.96224,0.89448
AAPL260821P00280000,AAPL,2026-08-21,280.0,put,32.8,32.6,32.45,5,32.75,5,4,19,2025-10-03,0.27341,-0.51972,0.00601,-0.02222,0.96564,-1.47791
AAPL260821C00290000,AAPL,2026-08-21,290.0,call,14.65,14.6,14.5,28,14.7,6,51,550,2025-10-03,0.23438,0.39867,0.0068,-0.04397,0.93546,0.78153
AAPL260821P00290000,AAPL,2026-08-21,290.0,put,39.26,38.98,38.6,50,39.35,5,8,8,2025-10-03,0.27341,-0.57382,0.00592,-0.01931,0.95022,-1.65602
AAPL260821C00300000,AAPL,2026-08-21,300.0,call,11.6,11.55,11.45,17,11.65,10,70,400,2025-10-03,0.23438,0.34062,0.00646,-0.0409,0.88859,0.67405
